,USE,EE,BI,FC,SN,PE
USE,,1.32,1.32,1.30,1.33,1.32
EE,1.25,,1.32,1.34,1.38,1.39
BI,1.36,1.44,,1.29,1.39,1.40
FC,1.28,1.45,1.34,,1.35,1.37
SN,1.29,1.39,1.33,1.31,,1.38
PE,1.26,1.33,1.28,1.27,1.35,
