,Use,Qu,PU,PEU,ENJ,BI,JR,Vis,Pf,Exp,Im,SA,Inc
Use,,0.16,0.37,0.01,0.08,0.38,-0.13,0.22,0.08,0.24,0.03,-0.02,0.02
Qu,0.20,,0.27,0.08,0.11,0.24,-0.11,0.09,0.01,0.10,-0.05,0.01,-0.07
PU,0.28,0.15,,0.00,0.20,0.30,-0.23,0.11,0.02,0.11,0.05,0.00,-0.03
PEU,-0.01,0.09,0.05,,0.19,0.03,-0.04,0.10,-0.02,0.00,-0.03,-0.06,-0.03
ENJ,0.03,0.09,0.22,0.13,,0.03,-0.07,0.01,-0.12,0.05,0.02,0.03,-0.03
BI,0.34,0.12,0.27,0.03,0.03,,-0.12,0.17,0.05,0.15,0.06,-0.00,0.03
JR,-0.05,-0.03,-0.04,-0.02,0.01,-0.04,,-0.02,0.02,-0.02,0.08,0.02,-0.10
Vis,0.33,0.07,0.20,0.06,0.06,0.32,-0.02,,0.11,0.12,0.05,-0.02,0.03
Pf,0.02,-0.02,-0.02,-0.01,-0.01,0.05,-0.00,0.02,,0.06,-0.04,0.01,-0.07
Exp,0.31,0.15,0.26,0.11,0.12,0.34,-0.09,0.12,0.09,,0.02,0.06,0.00
Im,0.09,0.03,0.13,-0.01,0.03,-0.14,0.04,0.00,-0.09,0.01,,0.15,-0.04
SA,0.01,0.02,-0.01,0.03,0.05,-0.08,-0.10,-0.05,0.06,0.03,0.13,,-0.04
Inc,-0.04,0.00,0.01,0.01,0.00,0.01,-0.13,0.02,0.01,0.02,-0.08,0.03,
