,Use,Qu,PU,PEU,ENJ,BI,JR,Pf,Im,SA
Use,,0.16,0.40,0.01,0.09,0.38,-0.02,0.06,0.08,0.03
Qu,0.18,,0.29,0.05,0.13,0.22,-0.01,0.02,0.03,0.05
PU,0.28,0.14,,0.04,0.17,0.30,-0.00,0.01,0.08,0.02
PEU,0.00,0.05,0.03,,0.16,-0.01,-0.01,0.03,-0.01,0.01
ENJ,0.05,0.07,0.18,0.11,,0.07,-0.01,-0.02,0.04,0.02
BI,0.36,0.09,0.31,0.01,0.07,,-0.10,0.06,0.05,0.02
JR,-0.03,-0.01,-0.00,0.00,0.00,0.01,,0.01,0.05,0.04
Pf,0.01,-0.01,-0.00,-0.00,-0.00,0.05,0.02,,0.01,0.04
Im,0.11,0.03,0.15,0.02,0.05,0.10,0.07,0.00,,0.10
SA,0.03,0.00,0.07,0.02,0.08,0.05,-0.02,0.06,0.06,
