,BI,EE,FC,PE,SN,USE
BI,,0.16,0.08,0.146,0.139,0.302
EE,0.135,,0.093,0.084,0.039,0.187
FC,0.096,0.202,,0.045,0.037,0.205
PE,0.112,0.12,0.062,,0.057,0.066
SN,0.064,0.02,0.035,0.019,,0.139
USE,0.131,0.038,0.078,0.017,0.001,
