,Use,Qu,PU,PEU,ENJ,BI,JR,Pf,Im,SA
Use,,1.40,1.76,1.38,1.50,2.02,1.47,1.49,1.44,1.34
Qu,1.49,,1.51,1.39,1.56,1.63,1.31,1.42,1.29,1.31
PU,1.65,1.45,,1.41,1.55,1.74,1.48,1.46,1.43,1.34
PEU,1.40,1.37,1.41,,1.65,1.42,1.47,1.47,1.36,1.31
ENJ,1.44,1.35,1.49,1.49,,1.43,1.46,1.42,1.38,1.35
BI,1.73,1.39,1.59,1.39,1.43,,1.43,1.46,1.42,1.31
JR,1.40,1.29,1.34,1.38,1.42,1.43,,1.47,1.42,1.36
Pf,1.41,1.28,1.36,1.37,1.45,1.47,1.52,,1.38,1.35
Im,1.50,1.30,1.42,1.39,1.48,1.45,1.56,1.43,,1.43
SA,1.42,1.29,1.37,1.42,1.48,1.40,1.49,1.52,1.41,
