,Use,Qu,PU,PEU,ENJ,BI,JR,Pf,Im,SA
Use,,1.42,1.70,1.40,1.49,1.91,1.47,1.51,1.44,1.34
Qu,1.58,,1.61,1.43,1.56,1.66,1.46,1.44,1.38,1.28
PU,1.63,1.43,,1.38,1.60,1.60,1.44,1.44,1.38,1.31
PEU,1.40,1.35,1.38,,1.58,1.43,1.39,1.44,1.36,1.28
ENJ,1.42,1.34,1.48,1.48,,1.50,1.50,1.42,1.37,1.35
BI,1.73,1.39,1.58,1.38,1.42,,1.32,1.49,1.39,1.34
JR,1.38,1.26,1.32,1.37,1.42,1.43,,1.43,1.43,1.38
Pf,1.40,1.29,1.32,1.38,1.43,1.43,1.50,,1.38,1.32
Im,1.45,1.31,1.43,1.37,1.45,1.40,1.52,1.41,,1.43
SA,1.41,1.30,1.36,1.43,1.44,1.42,1.43,1.47,1.49,
